param	ESS
lnl	628.89
s0	418.85
s1	423.29
tau	523.85
alpha_r_library_1	507.19
alpha_r_library_2	136.26
alpha_r_library_3	342.03
alpha_r_library_4	426.68
spike_probability	179.06
inactive_mean	174.52
inactive_variance	141.96
active_mean_component1	173.72
active_mean_component2	780.24
active_variance_component1	193.38
active_variance_component2	193.38
weight_active	158.32
weight_within_active_component_1	526.11
weight_within_active_component_2	526.11
